Location,Post_Office,Postcode,State
Taman Pandan Maju,Melaka,75250,Melaka
Taman Pandan Malim,Melaka,75250,Melaka
Taman Pandan Mawar,Melaka,75250,Melaka
Taman Pandan Perdana,Melaka,75250,Melaka
Taman Pokok Mangga,Melaka,75250,Melaka
Taman Seri Mangga,Melaka,75250,Melaka
Taman Seri Mangga Seksyen 1,Melaka,75250,Melaka
Taman Seri Pandan,Melaka,75250,Melaka
Taman Tisah,Melaka,75250,Melaka
Taman Seri Mangga Seksyen 2,Melaka,75250,Melaka
"Bachang

",Melaka,75250,Melaka
Kampung Balai Panjang Solok Baroh,Melaka,75250,Melaka
"Rumah Awam Tanjung Minyak

",Melaka,75250,Melaka
"Taman Malim Indah

",Melaka,75250,Melaka
"Taman Pandan Jaya Seksyen 2

",Melaka,75250,Melaka
Taman Balai Panjang Murni,Melaka,75250,Melaka
Taman Wangi,Melaka,75250,Melaka
Taman Gadong Bahagia,Melaka,75250,Melaka
Pusat Perniagaan Malim Permai,Melaka,75250,Melaka
Ayer Salak,Melaka,75260,Melaka
Bertam Estate,Melaka,75260,Melaka
Bertam Malim,Melaka,75260,Melaka
Bukit Dato Ucho,Melaka,75260,Melaka
Bukit Datok,Melaka,75260,Melaka
Bukit Rambai,Melaka,75260,Melaka
Cheng,Melaka,75260,Melaka
Cheng Baru,Melaka,75260,Melaka
Desa Cheng Perdana,Melaka,75260,Melaka
Desa Permai Cheng,Melaka,75260,Melaka
Emerald Court,Melaka,75260,Melaka
Flat Klinik Cheng,Melaka,75260,Melaka
Jalan Bukit Cheng,Melaka,75260,Melaka
Jalan Cheng,Melaka,75260,Melaka
Jalan Cheng Perdana,Melaka,75260,Melaka
Jalan Demang Mohd,Melaka,75260,Melaka
Jalan Gaung Piring Bertam Malim,Melaka,75260,Melaka
Jalan Gaung Piring Cheng,Melaka,75260,Melaka
Jalan Gedung Lalang,Melaka,75260,Melaka
Jalan Gelanggang Cheng,Melaka,75260,Melaka
Jalan Haji Ariffin,Melaka,75260,Melaka
Jalan Kampung Tampoi,Melaka,75260,Melaka
Jalan Kampung Tampoi Indah,Melaka,75260,Melaka
"Jalan Kejora 1, 2 dan 3",Melaka,75260,Melaka
Jalan Krubong Utama,Melaka,75260,Melaka
Jalan KU 1 hingga Jalan KU 24,Melaka,75260,Melaka
Jalan Kubor China,Melaka,75260,Melaka
Jalan Malim,Melaka,75260,Melaka
Jalan Pantai Cheng,Melaka,75260,Melaka
Jalan Paya Mengkuang,Melaka,75260,Melaka
Jalan Sabidah,Melaka,75260,Melaka
Jalan Seberang Gajah,Melaka,75260,Melaka
Jalan Seri Krubong,Melaka,75260,Melaka
Jalan Setulang Daing,Melaka,75260,Melaka
Jalan Sidang Wahab,Melaka,75260,Melaka
Jalan Soya Cheng,Melaka,75260,Melaka
Jalan Tampoi,Melaka,75260,Melaka
Jalan Tanjung Minyak,Melaka,75260,Melaka
Jalan Wakaf Tampoi,Melaka,75260,Melaka
Kampung Banjir,Melaka,75260,Melaka
Kampung Baru Tanjung Minyak,Melaka,75260,Melaka
Kampung Gedong Lalang,Melaka,75260,Melaka
Kampung Kemboja,Melaka,75260,Melaka
Kampung Ladang,Melaka,75260,Melaka
Kampung Lanjut Manis,Melaka,75260,Melaka
Kampung Pantai Cheng,Melaka,75260,Melaka
Kampung Seberang Gajah,Melaka,75260,Melaka
Kampung Solok Jeram,Melaka,75260,Melaka
Kampung Sungai Badau,Melaka,75260,Melaka
Kampung Tanah Merah,Melaka,75260,Melaka
Kampung Tanjong Minyak,Melaka,75260,Melaka
Kampung Tengah Tanjong Minyak,Melaka,75260,Melaka
Kawasan Industri Bukit Rambai,Melaka,75260,Melaka
Kawasan Kilang Cheng TTC,Melaka,75260,Melaka
Kawasan Perindustrian Bukit Rambai,Melaka,75260,Melaka
Kawasan Perindustrian Cheng,Melaka,75260,Melaka
Kawasan Perindustrian Krubong,Melaka,75260,Melaka
Kompleks Sukan Paya Rumput,Melaka,75260,Melaka
Kondo Cheng Heights,Melaka,75260,Melaka
Krubong,Melaka,75260,Melaka
Leong Wat Hin Estate,Melaka,75260,Melaka
Lian Huat Estate,Melaka,75260,Melaka
Lorong Masjid,Melaka,75260,Melaka
Rumah Awam Bertam Malim,Melaka,75260,Melaka
Rumah Awam Bukit Rambai,Melaka,75260,Melaka
Rumah Awam Cheng,Melaka,75260,Melaka
Rumah Awam Datin Fatimah,Melaka,75260,Melaka
Setulang Daing,Melaka,75260,Melaka
Solok Ayer Hitam,Melaka,75260,Melaka
Solok Bukit Palah,Melaka,75260,Melaka
Solok Paya Lebar,Melaka,75260,Melaka
Solok Paya Mengkuang (1 & 2),Melaka,75260,Melaka
Solok Soya,Melaka,75260,Melaka
Sungai Air Hitam,Melaka,75260,Melaka
Sungai Badau,Melaka,75260,Melaka
Sungai Badau Luar,Melaka,75260,Melaka
Taman Air Salak,Melaka,75260,Melaka
Taman Balkis,Melaka,75260,Melaka
Taman Bertam Bahagia,Melaka,75260,Melaka
Taman Bertam Murni,Melaka,75260,Melaka
Taman Bertam Mutiara,Melaka,75260,Melaka
Taman Bertam Perdana,Melaka,75260,Melaka
Taman Bomba Bukit Cheng,Melaka,75260,Melaka
Taman Bukit Cheng,Melaka,75260,Melaka
Taman Cenderawasih,Melaka,75260,Melaka
Taman Cheng Baru,Melaka,75260,Melaka
Taman Cheng Bestari,Melaka,75260,Melaka
Taman Cheng Indah,Melaka,75260,Melaka
Taman Cheng Jaya,Melaka,75260,Melaka
Taman Cheng Jaya 1,Melaka,75260,Melaka
Taman Cheng Mutiara,Melaka,75260,Melaka
Taman Cheng Perdana,Melaka,75260,Melaka
Taman Cheng Perdana 1,Melaka,75260,Melaka
Taman Cheng Perdana Eden Heights,Melaka,75260,Melaka
Taman Cheng Permai,Melaka,75260,Melaka
Taman Cheng Ria,Melaka,75260,Melaka
Taman Cheng Utama,Melaka,75260,Melaka
Taman Damai,Melaka,75260,Melaka
Taman Desa Cheng Perdana 1,Melaka,75260,Melaka
Taman Desa Damai,Melaka,75260,Melaka
Taman Krubong,Melaka,75260,Melaka
Taman Krubong Indah,Melaka,75260,Melaka
Taman Krubong Jaya,Melaka,75260,Melaka
Taman Krubong Perdana,Melaka,75260,Melaka
Taman Krubong Permai,Melaka,75260,Melaka
Taman Perindustrian Krubong,Melaka,75260,Melaka
Taman Permai,Melaka,75260,Melaka
Taman Perwira,Melaka,75260,Melaka
Taman Puncak Bertam,Melaka,75260,Melaka
Taman Rambai,Melaka,75260,Melaka
Taman Rambai Emas,Melaka,75260,Melaka
Taman Rambai Harmoni,Melaka,75260,Melaka
Taman Rambai Idaman,Melaka,75260,Melaka
Taman Rambai Indah,Melaka,75260,Melaka
Taman Rambai Jaya,Melaka,75260,Melaka
Taman Rambai Mesra,Melaka,75260,Melaka
Taman Rambai Murni,Melaka,75260,Melaka
Taman Rambai Murni 2,Melaka,75260,Melaka
Taman Rambai Mutiara,Melaka,75260,Melaka
Taman Rambai Permai,Melaka,75260,Melaka
Taman Rambai Ria,Melaka,75260,Melaka
Taman Rambai Setia,Melaka,75260,Melaka
Taman Rambai Sutera,Melaka,75260,Melaka
Taman Rambai Tengah,Melaka,75260,Melaka
Taman Rambai Utama,Melaka,75260,Melaka
Taman Saga,Melaka,75260,Melaka
Taman Seri Krubong 2,Melaka,75260,Melaka
Taman Seri Krubong 1,Melaka,75260,Melaka
Taman Seri Krubong Jaya,Melaka,75260,Melaka
Taman Seri Putih,Melaka,75260,Melaka
Taman Seri Rambai,Melaka,75260,Melaka
Taman Sri Nenas,Melaka,75260,Melaka
Taman Sri Tanjung Minyak,Melaka,75260,Melaka
Taman Tanjong Indah,Melaka,75260,Melaka
Taman Tanjung Minyak,Melaka,75260,Melaka
Taman Tanjung Minyak Baru,Melaka,75260,Melaka
Taman Tanjung Minyak Jaya,Melaka,75260,Melaka
Taman Tanjung Minyak Setia,Melaka,75260,Melaka
Taman Tanjung Minyak Utama,Melaka,75260,Melaka
Taman Teknologi Cheng,Melaka,75260,Melaka
Taman Wangi,Melaka,75260,Melaka
Tanah Merah,Melaka,75260,Melaka
Taman Bertam Ria,Melaka,75260,Melaka
"Kampung Baru

 Jalan Bukit Beruang",Melaka,75260,Melaka
"Kampung Baru Ayer Salak

",Melaka,75260,Melaka
"Kampung Baru Cina Cheng

",Melaka,75260,Melaka
"Kampung Bukit Datok B

",Melaka,75260,Melaka
"Kampung Bukit Rambai

",Melaka,75260,Melaka
"Kampung Cheng

",Melaka,75260,Melaka
"Kampung Gaung Piring

",Melaka,75260,Melaka
"Kampung Krubong

",Melaka,75260,Melaka
Kampung Solok Bukit Palah,Melaka,75260,Melaka
"Kampung Solok Soya Tanjung Minyak

",Melaka,75260,Melaka
"Kampung Sungai Air Hitam

",Melaka,75260,Melaka
"Kampung Sungai Badau Luar

",Melaka,75260,Melaka
"Kampung Tampoi

",Melaka,75260,Melaka
"Kawasan Perindustrian Ringan Malim

",Melaka,75260,Melaka
Pantai Cheng,Melaka,75260,Melaka
"Rumah Awam Bukit Rambai 2

",Melaka,75260,Melaka
"Taman Bukit Rambai

",Melaka,75260,Melaka
"Taman Datin Fatimah

",Melaka,75260,Melaka
"Taman Krubong Utama

",Melaka,75260,Melaka
"Taman Rambai Sentosa

",Melaka,75260,Melaka
"Taman Seri Krubong

",Melaka,75260,Melaka
"Taman Tanjung Minyak Perdana

",Melaka,75260,Melaka
Kompleks Sukan Hang Jebat,Melaka,75260,Melaka
Kompleks Perumahan Ibu Pejabat Polis Daerah Krubong,Melaka,75260,Melaka
Masjid Cina Negeri Melaka,Melaka,75260,Melaka
Taman Perindustrian Tanjong Minyak Perdana,Melaka,75260,Melaka
Taman Satu Krubong,Melaka,75260,Melaka
Taman Tanjung Minyak Ria,Melaka,75260,Melaka
Taman Balai Panjang Indah,Melaka,75260,Melaka
Taman Bertam Malim,Melaka,75260,Melaka
"Jalan BR (1 - 6), Taman Bertam Ria",Melaka,75260,Melaka
"Jalan KI (1 - 3), Taman Krubong Indah",Melaka,75260,Melaka
"Jalan TMJ (1 - 16), Taman Tanjong Minyak Jaya",Melaka,75260,Melaka
Taman Puncak Rambai,Melaka,75260,Melaka
Bangunan Bank Rakyat,Melaka,75300,Melaka
Bangunan Dato Ghani Ali,Melaka,75300,Melaka
Bangunan Dato Mohd,Melaka,75300,Melaka
Bangunan Graha Maju,Melaka,75300,Melaka
Bangunan Jaya Muda,Melaka,75300,Melaka
Bangunan Mara,Melaka,75300,Melaka
Bangunan Seri Negeri,Melaka,75300,Melaka
Bangunan Wisma Persekutuan,Melaka,75300,Melaka
Bangunan Yayasan Melaka,Melaka,75300,Melaka
Dewan Hang Tuah,Melaka,75300,Melaka
Flat Kenanga Mewah,Melaka,75300,Melaka
Flat Kenanga Seksyen 3,Melaka,75300,Melaka
Gajah Berang,Melaka,75300,Melaka
Hang Tuah Mall,Melaka,75300,Melaka
Jalan Bachang,Melaka,75300,Melaka
Jalan Graha Maju,Melaka,75300,Melaka
Jalan Hang Tuah,Melaka,75300,Melaka
Jalan Kampung Empat,Melaka,75300,Melaka
Jalan Kampung Morten,Melaka,75300,Melaka
Jalan Kenanga,Melaka,75300,Melaka
Jalan Kilang,Melaka,75300,Melaka
Jalan Kubu,Melaka,75300,Melaka
Jalan Ong Keng Hoon,Melaka,75300,Melaka
Jalan Ong Kim Wee,Melaka,75300,Melaka
Jalan Pelandok Putih,Melaka,75300,Melaka
Jalan Tan Chay Yan,Melaka,75300,Melaka
Jalan Tang Yee Biew,Melaka,75300,Melaka
Jalan Tengkera (Atas & Bawah),Melaka,75300,Melaka
Jalan Tun Ali,Melaka,75300,Melaka
Jalan Tun Mamat,Melaka,75300,Melaka
Jalan Tun Mutahir,Melaka,75300,Melaka
Jalan Tun Perak,Melaka,75300,Melaka
Jalan Tun Perak (Bachang),Melaka,75300,Melaka
Jalan Tun Perak Kampung 6,Melaka,75300,Melaka
Kampung Bakar Batu,Melaka,75300,Melaka
Kampung Baru Melaka,Melaka,75300,Melaka
Kampung Empat Kubu,Melaka,75300,Melaka
Kampung Enam Bachang,Melaka,75300,Melaka
Kampung Morten,Melaka,75300,Melaka
Kampung Tujuh,Melaka,75300,Melaka
KMA Digital Mall,Melaka,75300,Melaka
Kompleks Mara,Melaka,75300,Melaka
Lorong Belakang,Melaka,75300,Melaka
Pangsapuri Sri Kubu,Melaka,75300,Melaka
Pangsapuri Tun Mutahir,Melaka,75300,Melaka
Pangsapuri Tun Perak,Melaka,75300,Melaka
Pasar Besar,Melaka,75300,Melaka
Plaza Hang Tuah,Melaka,75300,Melaka
Plaza Sri Kubu,Melaka,75300,Melaka
Plaza Usahawan,Melaka,75300,Melaka
Plaza Wang,Melaka,75300,Melaka
Rumah Pangsa Kenanga Mewah,Melaka,75300,Melaka
Rumah Pangsa Muhibbah,Melaka,75300,Melaka
Soon Seng Plaza,Melaka,75300,Melaka
Taman Bachang,Melaka,75300,Melaka
Taman Nam Seng,Melaka,75300,Melaka
Taman Orkid Mewah,Melaka,75300,Melaka
Taman Rumpon Bahagia,Melaka,75300,Melaka
Wisma Persekutuan,Melaka,75300,Melaka
"Kampung 4

",Melaka,75300,Melaka
"Kampung 6

",Melaka,75300,Melaka
"Pusat Bandar Melaka

",Melaka,75300,Melaka
"Taman Rumpun Bahagia

",Melaka,75300,Melaka
"Taman Tun Perak

",Melaka,75300,Melaka
Kampung Bachang,Melaka,75350,Melaka
Batu Berendam,Melaka,75350,Melaka
Batu Berendam Putera,Melaka,75350,Melaka
Batu Hampar,Melaka,75350,Melaka
Jalan Batu Berendam,Melaka,75350,Melaka
Jalan Batu Hampar,Melaka,75350,Melaka
Jalan Cengal,Melaka,75350,Melaka
Jalan Datuk Seri Haji Mohd Zin,Melaka,75350,Melaka
Jalan Gudang Beras,Melaka,75350,Melaka
"Jalan IKS M 5, 6, 7, 7A, 8",Melaka,75350,Melaka
Jalan Jasa Merdeka,Melaka,75350,Melaka
Jalan Kolam Ikan,Melaka,75350,Melaka
Jalan Lapangan Terbang,Melaka,75350,Melaka
Jalan Melaka Baru,Melaka,75350,Melaka
Jalan Melaka Baru Fasa 3,Melaka,75350,Melaka
Jalan Meranti,Melaka,75350,Melaka
Jalan Merdeka,Melaka,75350,Melaka
Jalan Pengaga,Melaka,75350,Melaka
Jalan Peringgit (Batu Berendam),Melaka,75350,Melaka
Jalan Solok Pulau Nibong,Melaka,75350,Melaka
Jalan Taman Merdeka,Melaka,75350,Melaka
Jalan Taman Perkota,Melaka,75350,Melaka
Jalan Tembusu,Melaka,75350,Melaka
Jelutong,Melaka,75350,Melaka
Kampung Bachang Pasir Putih,Melaka,75350,Melaka
Kampung Batu Ampar,Melaka,75350,Melaka
Kampung Batu Berendam,Melaka,75350,Melaka
Kampung Batu Hampar,Melaka,75350,Melaka
Kampung Gelanggang Sikumi,Melaka,75350,Melaka
Kampung Pasir Putih,Melaka,75350,Melaka
Kampung Pulau Nibong,Melaka,75350,Melaka
Kampung Pulau Samak,Melaka,75350,Melaka
Kampung Solok Pulau Nibong,Melaka,75350,Melaka
Kampung Solok Sang Lang,Melaka,75350,Melaka
Kampung Solok Sarang Helang,Melaka,75350,Melaka
Kampung Sungai Putat,Melaka,75350,Melaka
Lapangan Terbang Batu Berendam,Melaka,75350,Melaka
Lorong Bachang,Melaka,75350,Melaka
Menara Pertam,Melaka,75350,Melaka
Pangsapuri Kiara Apartment,Melaka,75350,Melaka
Pangsapuri Melaka Baru,Melaka,75350,Melaka
Pangsapuri Taman Merdeka,Melaka,75350,Melaka
Pangsapuri Tasek Barat,Melaka,75350,Melaka
Peringgit Point,Melaka,75350,Melaka
Pulau Samak,Melaka,75350,Melaka
Rumah Awam Batu Berendam,Melaka,75350,Melaka
Rumah Awam Seri Budi,Melaka,75350,Melaka
Rumah Awam Sungai Putat,Melaka,75350,Melaka
Rumah Pangsa Bacang Permai,Melaka,75350,Melaka
Rumah Pangsa Batu Berendam,Melaka,75350,Melaka
Rumah Pangsa Pegaga Taman Merdeka,Melaka,75350,Melaka
Rumah Pangsa Taman Merdeka,Melaka,75350,Melaka
Solok Pasir Putih,Melaka,75350,Melaka
Solok Pulau Nibong,Melaka,75350,Melaka
Solok Sang Lang,Melaka,75350,Melaka
Sungai Putat,Melaka,75350,Melaka
Taman Akasia,Melaka,75350,Melaka
Taman Ara Indah,Melaka,75350,Melaka
Taman Ara Permai,Melaka,75350,Melaka
Taman Ara,Melaka,75350,Melaka
Taman Bachang,Melaka,75350,Melaka
Taman Bachang Baru Seksyen 1,Melaka,75350,Melaka
Taman Bachang Baru,Melaka,75350,Melaka
Taman Bachang Jaya,Melaka,75350,Melaka
Taman Bachang Permai,Melaka,75350,Melaka
Taman Bachang Utama,Melaka,75350,Melaka
Taman Batu Berendam Putra,Melaka,75350,Melaka
Taman Berendam,Melaka,75350,Melaka
Taman Beringin,Melaka,75350,Melaka
Taman Cergas,Melaka,75350,Melaka
Taman Datuk Tamby Chik Karim,Melaka,75350,Melaka
Taman Desa Bakti,Melaka,75350,Melaka
Taman Desa Baru,Melaka,75350,Melaka
Taman Devadason,Melaka,75350,Melaka
Taman Ikhsan,Melaka,75350,Melaka
Taman IKS Merdeka,Melaka,75350,Melaka
Taman Jati,Melaka,75350,Melaka
Taman Mas Jaya,Melaka,75350,Melaka
Taman Mas Merah Jaya,Melaka,75350,Melaka
Taman Mas Merah,Melaka,75350,Melaka
Taman Melaka Baru Seksyen 1,Melaka,75350,Melaka
Taman Melaka Baru,Melaka,75350,Melaka
Taman Melaka Permai,Melaka,75350,Melaka
Taman Merdeka Jaya,Melaka,75350,Melaka
Taman Merdeka Permai,Melaka,75350,Melaka
Taman Merdeka,Melaka,75350,Melaka
Taman MGBM,Melaka,75350,Melaka
Taman Mutiara Melaka,Melaka,75350,Melaka
Taman Padang Balang,Melaka,75350,Melaka
Taman Pasir Putih,Melaka,75350,Melaka
Taman Perindustrian Batu Berendam,Melaka,75350,Melaka
Taman Perindustrian Merdeka Jaya,Melaka,75350,Melaka
Taman Perindustrian Merdeka,Melaka,75350,Melaka
Taman Perkota,Melaka,75350,Melaka
Taman Pertama,Melaka,75350,Melaka
Taman Putat Indah,Melaka,75350,Melaka
Taman Putat Permai,Melaka,75350,Melaka
Taman Ria,Melaka,75350,Melaka
Taman Seri Budi,Melaka,75350,Melaka
Taman Seri Daya,Melaka,75350,Melaka
Taman Seri Jati,Melaka,75350,Melaka
Taman Seri Perkota,Melaka,75350,Melaka
Taman Seri Selendang,Melaka,75350,Melaka
Taman Seri Songket,Melaka,75350,Melaka
Taman Seri Wangsa,Melaka,75350,Melaka
Taman Sutera,Melaka,75350,Melaka
Taman Sutera Belia,Melaka,75350,Melaka
Taman Sutera Seksyen 1,Melaka,75350,Melaka
Taman Sutera Wangi,Melaka,75350,Melaka
Taman Widuri,Melaka,75350,Melaka
Zon Perindustrian Batu Berendam,Melaka,75350,Melaka
Taman Melaka Baru Seksyen 2,Melaka,75350,Melaka
Taman Melaka Baru Seksyen 3,Melaka,75350,Melaka
"Kampung Pulau Kelapa

",Melaka,75350,Melaka
"Kawasan Perindustrian Batu Berendam

",Melaka,75350,Melaka
"Taman Arked Sutera Belia

",Melaka,75350,Melaka
"Taman Bandar Baru Putra

",Melaka,75350,Melaka
Taman Arked Sutera Jaya,Melaka,75350,Melaka
Taman Perindustrian Merdeka Permai,Melaka,75350,Melaka
Bukit Palah,Melaka,75400,Melaka
Bukit Peringgit,Melaka,75400,Melaka
Bukit Serindit,Melaka,75400,Melaka
Flat Bukit Serindit,Melaka,75400,Melaka
Jalan Bakti Peringgit,Melaka,75400,Melaka
Jalan Bukit Palah,Melaka,75400,Melaka
Jalan Bukit Serindit,Melaka,75400,Melaka
Jalan Durian Daun,Melaka,75400,Melaka
Jalan Durian Daun Dalam,Melaka,75400,Melaka
Jalan Lin Cheng Hoon,Melaka,75400,Melaka
Jalan Mahendasa,Melaka,75400,Melaka
Jalan Mayang,Melaka,75400,Melaka
Jalan Mufti Haji Khalil,Melaka,75400,Melaka
Jalan Pantai Peringgit,Melaka,75400,Melaka
Jalan Peringgit (Peringgit),Melaka,75400,Melaka
Jalan Peringgit Jaya,Melaka,75400,Melaka
Jalan Seri Aman,Melaka,75400,Melaka
Jalan Taming Sari,Melaka,75400,Melaka
Jalan Taming Sari Dalam,Melaka,75400,Melaka
Jalan Tun Fatimah,Melaka,75400,Melaka
Jalan Tun Razak,Melaka,75400,Melaka
Kampung Durian Daun Dalam,Melaka,75400,Melaka
Kampung Mata Kuching Dalam,Melaka,75400,Melaka
Kampung Pantai Peringgit,Melaka,75400,Melaka
Kolej Jururawat,Melaka,75400,Melaka
Kompleks Majlis Agama Islam Melaka (MAIM),Melaka,75400,Melaka
Kompleks Perniagaan Al-Azim,Melaka,75400,Melaka
Kompleks Perumahan TNB,Melaka,75400,Melaka
Kuarters TNB,Melaka,75400,Melaka
Melaka Sentral,Melaka,75400,Melaka
Pangsapuri Peringgit Indah,Melaka,75400,Melaka
Pangsapuri Sri Serindit,Melaka,75400,Melaka
Pangsapuri Taming Sari,Melaka,75400,Melaka
Pantai Peringgit 1,Melaka,75400,Melaka
Pasar Besar Melaka,Melaka,75400,Melaka
Peringgit,Melaka,75400,Melaka
Plaza Melaka Central,Melaka,75400,Melaka
Rumah Awam Pantai Peringgit,Melaka,75400,Melaka
Rumah Murah Perenggit,Melaka,75400,Melaka
Solok Balik Bukit,Melaka,75400,Melaka
Solok Balik Bukit Palah,Melaka,75400,Melaka
Solok Bukit Palah,Melaka,75400,Melaka
Taman Bukit Serindit,Melaka,75400,Melaka
Taman Bukit Serindit Jaya,Melaka,75400,Melaka
Taman Cempaka,Melaka,75400,Melaka
Taman Desa Peringgit,Melaka,75400,Melaka
Taman Elok,Melaka,75400,Melaka
Taman Laksamana,Melaka,75400,Melaka
Taman Mata Kuching,Melaka,75400,Melaka
Taman Noorbar,Melaka,75400,Melaka
Taman Norbah,Melaka,75400,Melaka
Taman Panglima,Melaka,75400,Melaka
Taman Panglima 2,Melaka,75400,Melaka
Taman Peringgit Indah,Melaka,75400,Melaka
Taman Peringgit Jaya,Melaka,75400,Melaka
Taman Peringgit Permai,Melaka,75400,Melaka
Taman Peringgit Ria,Melaka,75400,Melaka
Taman Seri Cempaka,Melaka,75400,Melaka
Taman Sri Serindit,Melaka,75400,Melaka
Pantai Peringgit 2,Melaka,75400,Melaka
"Kampung Mata Kuching

",Melaka,75400,Melaka
"Kampung Peringgit

",Melaka,75400,Melaka
"Kompleks Perniagaan Al Azim

",Melaka,75400,Melaka
"Kuarters Masjid Al Azim

",Melaka,75400,Melaka
"Pusat Niaga Bukit Palah

",Melaka,75400,Melaka
"Taman 1 Lagenda

",Melaka,75400,Melaka
"Taman Lagenda

",Melaka,75400,Melaka
"Taman Tun Fatimah

",Melaka,75400,Melaka
Jalan Lagenda,Melaka,75400,Melaka
Jalan Lagenda (1 - 10),Melaka,75400,Melaka
Taman I-Lagenda,Melaka,75400,Melaka
Pusat Komersial Cendana Ayer Keroh,Ayer Keroh,75450,Melaka
Taman MITC Prima,Ayer Keroh,75450,Melaka
Sekolah Menengah Teknik Bukit Katil,Ayer Keroh,75450,Melaka
Air Keroh D Village Resort,Ayer Keroh,75450,Melaka
Ayer Keroh Country Resort,Ayer Keroh,75450,Melaka
Bayu Lagun Saujana Resort,Ayer Keroh,75450,Melaka
Bioteknologi,Ayer Keroh,75450,Melaka
Bukit Bayan,Ayer Keroh,75450,Melaka
Bukit Beruang,Ayer Keroh,75450,Melaka
Bukit Beruang Bazaar,Ayer Keroh,75450,Melaka
Bukit Beruang Dalam,Ayer Keroh,75450,Melaka
Bukit Beruang Heights,Ayer Keroh,75450,Melaka
Bukit Duyong,Ayer Keroh,75450,Melaka
Bukit Katil,Ayer Keroh,75450,Melaka
Bukit Katil Permai,Ayer Keroh,75450,Melaka
Bukit Sama Tahu,Ayer Keroh,75450,Melaka
D'village Resort,Ayer Keroh,75450,Melaka
Hospital Pantai,Ayer Keroh,75450,Melaka
Hotel Sri Malaysia,Ayer Keroh,75450,Melaka
Hotel Water City,Ayer Keroh,75450,Melaka
"Ibu Pejabat Bomba Negeri Melaka, Bukit Katil",Ayer Keroh,75450,Melaka
Ibu Pejabat Polis Kontijen Melaka Bukit Beruang,Ayer Keroh,75450,Melaka
Institut Latihan Perindustrian,Ayer Keroh,75450,Melaka
Institut Putra,Ayer Keroh,75450,Melaka
Jalan Ayer Keroh,Ayer Keroh,75450,Melaka
Jalan Ayer Keroh Lama,Ayer Keroh,75450,Melaka
Jalan Bukit Beruang,Ayer Keroh,75450,Melaka
Jalan Bukit Katil,Ayer Keroh,75450,Melaka
Jalan Bukit Katil Dalam,Ayer Keroh,75450,Melaka
K - Ekonomi,Ayer Keroh,75450,Melaka
Kampung Ayer Keroh,Ayer Keroh,75450,Melaka
Kampung Baru Ayer Keroh,Ayer Keroh,75450,Melaka
Kampung Baru Bukit Beruang,Ayer Keroh,75450,Melaka
Kampung Balik Hutan,Ayer Keroh,75450,Melaka
Kampung Batu Tujuh,Ayer Keroh,75450,Melaka
Kampung Bukit Bayan,Ayer Keroh,75450,Melaka
Kampung Bukit Beruang,Ayer Keroh,75450,Melaka
Kampung Bukit Katil,Ayer Keroh,75450,Melaka
Kampung Bukit Ranting,Ayer Keroh,75450,Melaka
Kampung Pengkalan Badak,Ayer Keroh,75450,Melaka
Kampung Tebing Tinggi,Ayer Keroh,75450,Melaka
Kampung Telok Bukit Beruang,Ayer Keroh,75450,Melaka
Kampung Telok Bukit Katil,Ayer Keroh,75450,Melaka
Kampung Tun Abdul Razak,Ayer Keroh,75450,Melaka
K-Ekonomi,Ayer Keroh,75450,Melaka
Kelab Pelangi Hang Tuah Jaya,Ayer Keroh,75450,Melaka
Kem Bukit Beruang,Ayer Keroh,75450,Melaka
Kolej Universiti Teknologi Kebangsaan Malaysia,Ayer Keroh,75450,Melaka
Kolej Yayasan Saad,Ayer Keroh,75450,Melaka
Kompleks Belia & Sukan,Ayer Keroh,75450,Melaka
Kompleks Ibu Pejabat Bomba & Penyelamat Hang Tuah Jaya,Ayer Keroh,75450,Melaka
Kompleks Niaga Melaka Perdana,Ayer Keroh,75450,Melaka
Kondominium Seri Nuri,Ayer Keroh,75450,Melaka
Kondominium Tiara,Ayer Keroh,75450,Melaka
Kota Fesyen MITC,Ayer Keroh,75450,Melaka
Kuarters Kastam,Ayer Keroh,75450,Melaka
Leboh Ayer Keroh,Ayer Keroh,75450,Melaka
Lorong Bukit Saga,Ayer Keroh,75450,Melaka
Melaka Mall,Ayer Keroh,75450,Melaka
Melaka Perdana,Ayer Keroh,75450,Melaka
Menara MICTH,Ayer Keroh,75450,Melaka
Ozana Country Resort,Ayer Keroh,75450,Melaka
Ozana Impian,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang Murni,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang Permai,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang Utama,Ayer Keroh,75450,Melaka
Pangsapuri Bukit Beruang,Ayer Keroh,75450,Melaka
Pangsapuri Bunga Raya,Ayer Keroh,75450,Melaka
Pangsapuri Dahlia,Ayer Keroh,75450,Melaka
Pangsapuri Melor,Ayer Keroh,75450,Melaka
Pangsapuri Murni,Ayer Keroh,75450,Melaka
Pangsapuri Pantai Baru,Ayer Keroh,75450,Melaka
Pangsapuri Pelangi,Ayer Keroh,75450,Melaka
Pangsapuri Saujana Resort,Ayer Keroh,75450,Melaka
Pangsapuri Yayasan Belia Sedunia,Ayer Keroh,75450,Melaka
Paradise Resort,Ayer Keroh,75450,Melaka
